rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
null,null,psychophysics,211,3312569,0.0-3.0-1.102,,key,null,16.65259322,640,304.5,,,,,,,,
5796.6,arrowright,psychophysics,212,3318373,0.0-3.0-0.103,,key,arrowright,16.65300287,640,304.5,104,4,-1,26,35,25,35,FALSE
null,null,psychophysics,213,3319382,0.0-3.0-1.103,,key,null,16.65431667,640,304.5,,,,,,,,
534.6,arrowright,psychophysics,214,3319921,0.0-3.0-0.104,,key,arrowright,16.65274194,640,304.5,105,4,-1,20,35,25,35,FALSE
null,null,psychophysics,215,3320929,0.0-3.0-1.104,,key,null,16.65244068,640,304.5,,,,,,,,
2063.8,arrowright,psychophysics,216,3323009,0.0-3.0-0.105,,key,arrowright,16.65279032,640,304.5,106,4,1,27,15,25,35,TRUE
null,null,psychophysics,217,3324012,0.0-3.0-1.105,,key,null,16.65708333,640,304.5,,,,,,,,
1341.2,arrowright,psychophysics,218,3325357,0.0-3.0-0.106,,key,arrowright,16.65294937,640,304.5,107,4,1,30,35,25,35,TRUE
null,null,psychophysics,219,3326360,0.0-3.0-1.106,,key,null,16.657,640,304.5,,,,,,,,
2255.2,arrowright,psychophysics,220,3328619,0.0-3.0-0.107,,key,arrowright,16.65285075,640,304.5,108,4,-1,26,15,25,35,FALSE
null,null,psychophysics,221,3329622,0.0-3.0-1.107,,key,null,16.65576271,640,304.5,,,,,,,,
1954,arrowright,psychophysics,222,3331583,0.0-3.0-0.108,,key,arrowright,16.65299145,640,304.5,109,4,-1,30,35,25,35,FALSE
null,null,psychophysics,223,3332586,0.0-3.0-1.108,,key,null,16.65494915,640,304.5,,,,,,,,
869.8,arrowright,psychophysics,224,3333462,0.0-3.0-0.109,,key,arrowright,16.65303846,640,304.5,110,4,1,26,15,25,35,TRUE
null,null,psychophysics,225,3334469,0.0-3.0-1.109,,key,null,16.65451667,640,304.5,,,,,,,,
552,arrowright,psychophysics,226,3335025,0.0-3.0-0.110,,key,arrowright,16.6529375,640,304.5,111,4,1,27,35,25,35,TRUE
null,null,psychophysics,227,3336036,0.0-3.0-1.110,,key,null,16.65288333,640,304.5,,,,,,,,
958.4,arrowright,psychophysics,228,3336998,0.0-3.0-0.111,,key,arrowright,16.65294643,640,304.5,112,5,1,27,35,25,35,TRUE
null,null,psychophysics,229,3338001,0.0-3.0-1.111,,key,null,16.65666667,640,304.5,,,,,,,,
1314.8, ,html-keyboard-response,230,3339318,0.0-3.0-2.111-0.111,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 40% of the trials. You are on block 5 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
743.4,arrowright,psychophysics,231,3341085,0.0-3.0-0.112,,key,arrowright,16.65913333,640,304.5,113,5,1,27,35,25,35,TRUE
null,null,psychophysics,232,3342095,0.0-3.0-1.112,,key,null,16.65215254,640,304.5,,,,,,,,
925.8,arrowleft,psychophysics,233,3343024,0.0-3.0-0.113,,key,arrowleft,16.65867273,640,304.5,114,5,1,20,15,25,35,FALSE
null,null,psychophysics,234,3344028,0.0-3.0-1.113,,key,null,16.65576271,640,304.5,,,,,,,,
545.5,arrowright,psychophysics,235,3344580,0.0-3.0-0.114,,key,arrowright,16.65533333,640,304.5,115,5,-1,23,15,25,35,FALSE
null,null,psychophysics,236,3345593,0.0-3.0-1.114,,key,null,16.65316949,640,304.5,,,,,,,,
622.4,arrowright,psychophysics,237,3346222,0.0-3.0-0.115,,key,arrowright,16.65345946,640,304.5,116,5,-1,23,15,25,35,FALSE
null,null,psychophysics,238,3347225,0.0-3.0-1.115,,key,null,16.65586441,640,304.5,,,,,,,,
629.4,arrowright,psychophysics,239,3347860,0.0-3.0-0.116,,key,arrowright,16.64547368,640,304.5,117,5,-1,27,15,25,35,FALSE
null,null,psychophysics,240,3348875,0.0-3.0-1.116,,key,null,16.65545763,640,304.5,,,,,,,,
1140.8,arrowright,psychophysics,241,3350021,0.0-3.0-0.117,,key,arrowright,16.62686765,640,304.5,118,5,1,25,15,25,35,TRUE
null,null,psychophysics,242,3351024,0.0-3.0-1.117,,key,null,16.65701667,640,304.5,,,,,,,,
1088.3,arrowright,psychophysics,243,3352117,0.0-3.0-0.118,,key,arrowright,16.65317187,640,304.5,119,5,1,25,35,25,35,TRUE
null,null,psychophysics,244,3353122,0.0-3.0-1.118,,key,null,16.6554,640,304.5,,,,,,,,
1056.6,arrowright,psychophysics,245,3354184,0.0-3.0-0.119,,key,arrowright,16.65332258,640,304.5,120,5,-1,20,15,25,35,FALSE
null,null,psychophysics,246,3355188,0.0-3.0-1.119,,key,null,16.65708333,640,304.5,,,,,,,,
962.5,arrowright,psychophysics,247,3356154,0.0-3.0-0.120,,key,arrowright,16.65701754,640,304.5,121,5,1,30,15,25,35,TRUE
null,null,psychophysics,248,3357167,0.0-3.0-1.120,,key,null,16.65301695,640,304.5,,,,,,,,
1501.3,arrowright,psychophysics,249,3358676,0.0-3.0-0.121,,key,arrowright,16.65371111,640,304.5,122,5,-1,24,35,25,35,FALSE
null,null,psychophysics,250,3359683,0.0-3.0-1.121,,key,null,16.65479661,640,304.5,,,,,,,,
989,arrowright,psychophysics,251,3360680,0.0-3.0-0.122,,key,arrowright,16.64852542,640,304.5,123,5,1,30,15,25,35,TRUE
null,null,psychophysics,252,3361683,0.0-3.0-1.122,,key,null,16.65781667,640,304.5,,,,,,,,
1157.5,arrowright,psychophysics,253,3362845,0.0-3.0-0.123,,key,arrowright,16.65286765,640,304.5,124,5,1,30,35,25,35,TRUE
null,null,psychophysics,254,3363849,0.0-3.0-1.123,,key,null,16.65858333,640,304.5,,,,,,,,
779.2,arrowright,psychophysics,255,3364632,0.0-3.0-0.124,,key,arrowright,16.65263043,640,304.5,125,5,1,30,35,25,35,TRUE
null,null,psychophysics,256,3365643,0.0-3.0-1.124,,key,null,16.65277966,640,304.5,,,,,,,,
727.6,arrowright,psychophysics,257,3366379,0.0-3.0-0.125,,key,arrowright,16.64795455,640,304.5,126,5,1,30,15,25,35,TRUE
null,null,psychophysics,258,3367392,0.0-3.0-1.125,,key,null,16.65330508,640,304.5,,,,,,,,
3109.4,arrowright,psychophysics,259,3370509,0.0-3.0-0.126,,key,arrowright,16.65292513,640,304.5,127,5,1,23,35,25,35,TRUE
null,null,psychophysics,260,3371522,0.0-3.0-1.126,,key,null,16.65237288,640,304.5,,,,,,,,
1522.9,arrowright,psychophysics,261,3373053,0.0-3.0-0.127,,key,arrowright,16.65274725,640,304.5,128,5,-1,26,35,25,35,FALSE
null,null,psychophysics,262,3374056,0.0-3.0-1.127,,key,null,16.65661667,640,304.5,,,,,,,,
4177,arrowleft,psychophysics,263,3378238,0.0-3.0-0.128,,key,arrowleft,16.6532,640,304.5,129,5,1,20,35,25,35,FALSE
null,null,psychophysics,264,3379249,0.0-3.0-1.128,,key,null,16.65315254,640,304.5,,,,,,,,
728.5,arrowright,psychophysics,265,3379985,0.0-3.0-0.129,,key,arrowright,16.65620455,640,304.5,130,5,1,25,15,25,35,TRUE
null,null,psychophysics,266,3380997,0.0-3.0-1.129,,key,null,16.64747458,640,304.5,,,,,,,,
718.4,arrowleft,psychophysics,267,3381719,0.0-3.0-0.130,,key,arrowleft,16.65281395,640,304.5,131,5,1,20,35,25,35,FALSE
null,null,psychophysics,268,3382729,0.0-3.0-1.130,,key,null,16.65781356,640,304.5,,,,,,,,
2579.9,arrowright,psychophysics,269,3385323,0.0-3.0-0.131,,key,arrowright,16.65350968,640,304.5,132,5,-1,24,35,25,35,FALSE
null,null,psychophysics,270,3386327,0.0-3.0-1.131,,key,null,16.65618644,640,304.5,,,,,,,,
1181.5,arrowright,psychophysics,271,3387516,0.0-3.0-0.132,,key,arrowright,16.65349296,640,304.5,133,5,-1,25,35,25,35,FALSE
null,null,psychophysics,272,3388525,0.0-3.0-1.132,,key,null,16.65266102,640,304.5,,,,,,,,
2513.7,arrowright,psychophysics,273,3391045,0.0-3.0-0.133,,key,arrowright,16.65310596,640,304.5,134,5,-1,23,35,25,35,FALSE
null,null,psychophysics,274,3392055,0.0-3.0-1.133,,key,null,16.65286441,640,304.5,,,,,,,,
766.7,arrowright,psychophysics,275,3392829,0.0-3.0-0.134,,key,arrowright,16.65041304,640,304.5,135,5,1,27,15,25,35,TRUE
null,null,psychophysics,276,3393839,0.0-3.0-1.134,,key,null,16.65328333,640,304.5,,,,,,,,
1398.5,arrowright,psychophysics,277,3395241,0.0-3.0-0.135,,key,arrowright,16.65308434,640,304.5,136,5,-1,24,35,25,35,FALSE
null,null,psychophysics,278,3396250,0.0-3.0-1.135,,key,null,16.65320339,640,304.5,,,,,,,,
868.6,arrowright,psychophysics,279,3397126,0.0-3.0-0.136,,key,arrowright,16.65223077,640,304.5,137,5,1,25,15,25,35,TRUE
null,null,psychophysics,280,3398134,0.0-3.0-1.136,,key,null,16.65473333,640,304.5,,,,,,,,
1248.4,arrowright,psychophysics,281,3399387,0.0-3.0-0.137,,key,arrowright,16.65264865,640,304.5,138,5,-1,26,35,25,35,FALSE
null,null,psychophysics,282,3400396,0.0-3.0-1.137,,key,null,16.65327119,640,304.5,,,,,,,,
744.8,arrowright,psychophysics,283,3401149,0.0-3.0-0.138,,key,arrowright,16.65864444,640,304.5,139,5,-1,24,15,25,35,FALSE
null,null,psychophysics,284,3402161,0.0-3.0-1.138,,key,null,16.65305085,640,304.5,,,,,,,,
612.6,arrowright,psychophysics,285,3402781,0.0-3.0-0.139,,key,arrowright,16.66078378,640,304.5,140,6,1,25,35,25,35,TRUE
null,null,psychophysics,286,3403793,0.0-3.0-1.139,,key,null,16.65561017,640,304.5,,,,,,,,
2968.2, ,html-keyboard-response,287,3406764,0.0-3.0-2.139-0.139,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 50% of the trials. You are on block 6 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
1342.4,arrowright,psychophysics,288,3409126,0.0-3.0-0.140,,key,arrowright,16.65049383,640,304.5,141,6,1,24,15,25,35,TRUE
null,null,psychophysics,289,3410138,0.0-3.0-1.140,,key,null,16.65254237,640,304.5,,,,,,,,
762.9,arrowright,psychophysics,290,3410908,0.0-3.0-0.141,,key,arrowright,16.65519565,640,304.5,142,6,1,26,35,25,35,TRUE
null,null,psychophysics,291,3411920,0.0-3.0-1.141,,key,null,16.65286441,640,304.5,,,,,,,,
548.6,arrowright,psychophysics,292,3412476,0.0-3.0-0.142,,key,arrowright,16.65348485,640,304.5,143,6,1,27,35,25,35,TRUE
null,null,psychophysics,293,3413485,0.0-3.0-1.142,,key,null,16.65277966,640,304.5,,,,,,,,
758.9,arrowright,psychophysics,294,3414251,0.0-3.0-0.143,,key,arrowright,16.65264444,640,304.5,144,6,-1,24,35,25,35,FALSE
null,null,psychophysics,295,3415254,0.0-3.0-1.143,,key,null,16.6552,640,304.5,,,,,,,,
653.7,arrowright,psychophysics,296,3415913,0.0-3.0-0.144,,key,arrowright,16.68207895,640,304.5,145,6,1,27,15,25,35,TRUE
null,null,psychophysics,297,3416916,0.0-3.0-1.144,,key,null,16.65667797,640,304.5,,,,,,,,
786.6,arrowright,psychophysics,298,3417710,0.0-3.0-0.145,,key,arrowright,16.65314894,640,304.5,146,6,1,20,35,25,35,TRUE
null,null,psychophysics,299,3418717,0.0-3.0-1.145,,key,null,16.65336667,640,304.5,,,,,,,,
729.1,arrowright,psychophysics,300,3419450,0.0-3.0-0.146,,key,arrowright,16.65276744,640,304.5,147,6,-1,24,35,25,35,FALSE
null,null,psychophysics,301,3420463,0.0-3.0-1.146,,key,null,16.65588136,640,304.5,,,,,,,,
473.9,arrowleft,psychophysics,302,3420944,0.0-3.0-0.147,,key,arrowleft,16.65060714,640,304.5,148,6,1,26,35,25,35,FALSE
null,null,psychophysics,303,3421947,0.0-3.0-1.147,,key,null,16.6575,640,304.5,,,,,,,,
1835.4,arrowright,psychophysics,304,3423788,0.0-3.0-0.148,,key,arrowright,16.65301835,640,304.5,149,6,-1,24,15,25,35,FALSE
null,null,psychophysics,305,3424793,0.0-3.0-1.148,,key,null,16.65294915,640,304.5,,,,,,,,
1019.5,arrowright,psychophysics,306,3425819,0.0-3.0-0.149,,key,arrowright,16.65380328,640,304.5,150,6,-1,20,15,25,35,FALSE
null,null,psychophysics,307,3426825,0.0-3.0-1.149,,key,null,16.6530339,640,304.5,,,,,,,,
606.5,arrowleft,psychophysics,308,3427448,0.0-3.0-0.150,,key,arrowleft,16.64535135,640,304.5,151,6,1,23,15,25,35,FALSE
null,null,psychophysics,309,3428456,0.0-3.0-1.150,,key,null,16.65181356,640,304.5,,,,,,,,
310.6,arrowright,psychophysics,310,3428771,0.0-3.0-0.151,,key,arrowright,16.65344444,640,304.5,152,6,1,23,15,25,35,TRUE
null,null,psychophysics,311,3429773,0.0-3.0-1.151,,key,null,16.65285,640,304.5,,,,,,,,
765.1,arrowleft,psychophysics,312,3430541,0.0-3.0-0.152,,key,arrowleft,16.65275556,640,304.5,153,6,-1,30,35,25,35,TRUE
null,null,psychophysics,313,3431553,0.0-3.0-1.152,,key,null,16.65223729,640,304.5,,,,,,,,
594.1,arrowright,psychophysics,314,3432152,0.0-3.0-0.153,,key,arrowright,16.653,640,304.5,154,6,-1,26,35,25,35,FALSE
null,null,psychophysics,315,3433169,0.0-3.0-1.153,,key,null,16.65371667,640,304.5,,,,,,,,
1914,arrowright,psychophysics,316,3435088,0.0-3.0-0.154,,key,arrowright,16.65383478,640,304.5,155,6,1,24,15,25,35,TRUE
null,null,psychophysics,317,3436100,0.0-3.0-1.154,,key,null,16.65284746,640,304.5,,,,,,,,
512.9,arrowright,psychophysics,318,3436619,0.0-3.0-0.155,,key,arrowright,16.65406452,640,304.5,156,6,1,27,35,25,35,TRUE
null,null,psychophysics,319,3437632,0.0-3.0-1.155,,key,null,16.65311864,640,304.5,,,,,,,,
371.7,arrowright,psychophysics,320,3438008,0.0-3.0-0.156,,key,arrowright,16.65413636,640,304.5,157,6,-1,27,35,25,35,FALSE
null,null,psychophysics,321,3439014,0.0-3.0-1.156,,key,null,16.65774576,640,304.5,,,,,,,,
273.2,arrowright,psychophysics,322,3439294,0.0-3.0-0.157,,key,arrowright,16.6551875,640,304.5,158,6,1,20,35,25,35,TRUE
null,null,psychophysics,323,3440297,0.0-3.0-1.157,,key,null,16.65713559,640,304.5,,,,,,,,
525,arrowleft,psychophysics,324,3440828,0.0-3.0-0.158,,key,arrowleft,16.65332258,640,304.5,159,6,1,24,15,25,35,FALSE
null,null,psychophysics,325,3441846,0.0-3.0-1.158,,key,null,16.65798333,640,304.5,,,,,,,,
537.3,arrowright,psychophysics,326,3442391,0.0-3.0-0.159,,key,arrowright,16.65209375,640,304.5,160,6,-1,20,15,25,35,FALSE
null,null,psychophysics,327,3443394,0.0-3.0-1.159,,key,null,16.6559322,640,304.5,,,,,,,,
570.4,arrowleft,psychophysics,328,3443972,0.0-3.0-0.160,,key,arrowleft,16.65305882,640,304.5,161,6,-1,23,15,25,35,TRUE
null,null,psychophysics,329,3444976,0.0-3.0-1.160,,key,null,16.65311864,640,304.5,,,,,,,,
232,arrowright,psychophysics,330,3445216,0.0-3.0-0.161,,key,arrowright,16.65142857,640,304.5,162,6,1,23,15,25,35,TRUE
null,null,psychophysics,331,3446225,0.0-3.0-1.161,,key,null,16.653,640,304.5,,,,,,,,
543.8,arrowright,psychophysics,332,3446777,0.0-3.0-0.162,,key,arrowright,16.64472727,640,304.5,163,6,-1,23,15,25,35,FALSE
null,null,psychophysics,333,3447784,0.0-3.0-1.162,,key,null,16.65359322,640,304.5,,,,,,,,
531.3,arrowleft,psychophysics,334,3448319,0.0-3.0-0.163,,key,arrowleft,16.65303226,640,304.5,164,6,-1,30,15,25,35,TRUE
null,null,psychophysics,335,3449323,0.0-3.0-1.163,,key,null,16.65523729,640,304.5,,,,,,,,
815.4,arrowleft,psychophysics,336,3450146,0.0-3.0-0.164,,key,arrowleft,16.6534898,640,304.5,165,6,1,23,15,25,35,FALSE
null,null,psychophysics,337,3451155,0.0-3.0-1.164,,key,null,16.65216949,640,304.5,,,,,,,,
395.6,arrowleft,psychophysics,338,3451558,0.0-3.0-0.165,,key,arrowleft,16.65454167,640,304.5,166,6,1,25,35,25,35,FALSE
null,null,psychophysics,339,3452570,0.0-3.0-1.165,,key,null,16.65125424,640,304.5,,,,,,,,
242.1,arrowleft,psychophysics,340,3452819,0.0-3.0-0.166,,key,arrowleft,16.65607143,640,304.5,167,6,1,23,15,25,35,FALSE
null,null,psychophysics,341,3453821,0.0-3.0-1.166,,key,null,16.65795,640,304.5,,,,,,,,
588.2,arrowright,psychophysics,342,3454414,0.0-3.0-0.167,,key,arrowright,16.65170588,640,304.5,168,7,-1,25,15,25,35,FALSE
null,null,psychophysics,343,3455421,0.0-3.0-1.167,,key,null,16.65481356,640,304.5,,,,,,,,
2447.3, ,html-keyboard-response,344,3457871,0.0-3.0-2.167-0.167,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 60% of the trials. You are on block 7 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
626.1,arrowright,psychophysics,345,3459524,0.0-3.0-0.168,,key,arrowright,16.65544737,640,304.5,169,7,1,26,35,25,35,TRUE
null,null,psychophysics,346,3460533,0.0-3.0-1.168,,key,null,16.65720339,640,304.5,,,,,,,,
407.6,arrowright,psychophysics,347,3460949,0.0-3.0-0.169,,key,arrowright,16.65295833,640,304.5,170,7,-1,27,35,25,35,FALSE
null,null,psychophysics,348,3461951,0.0-3.0-1.169,,key,null,16.65801667,640,304.5,,,,,,,,
754.7,arrowright,psychophysics,349,3462710,0.0-3.0-0.170,,key,arrowright,16.64538636,640,304.5,171,7,-1,26,35,25,35,FALSE
null,null,psychophysics,350,3463715,0.0-3.0-1.170,,key,null,16.65256667,640,304.5,,,,,,,,
373.6,arrowright,psychophysics,351,3464091,0.0-3.0-0.171,,key,arrowright,16.65990476,640,304.5,172,7,1,25,35,25,35,TRUE
null,null,psychophysics,352,3465096,0.0-3.0-1.171,,key,null,16.65349153,640,304.5,,,,,,,,
546.6,arrowright,psychophysics,353,3465658,0.0-3.0-0.172,,key,arrowright,16.652,640,304.5,173,7,-1,27,15,25,35,FALSE
null,null,psychophysics,354,3466663,0.0-3.0-1.172,,key,null,16.65586667,640,304.5,,,,,,,,
821.7,arrowright,psychophysics,355,3467489,0.0-3.0-0.173,,key,arrowright,16.65233333,640,304.5,174,7,-1,27,35,25,35,FALSE
null,null,psychophysics,356,3468495,0.0-3.0-1.173,,key,null,16.65283333,640,304.5,,,,,,,,
625.3,arrowright,psychophysics,357,3469124,0.0-3.0-0.174,,key,arrowright,16.64841667,640,304.5,175,7,-1,26,15,25,35,FALSE
null,null,psychophysics,358,3470127,0.0-3.0-1.174,,key,null,16.65681667,640,304.5,,,,,,,,
837.5,arrowright,psychophysics,359,3470969,0.0-3.0-0.175,,key,arrowright,16.65279592,640,304.5,176,7,-1,26,35,25,35,FALSE
null,null,psychophysics,360,3471976,0.0-3.0-1.175,,key,null,16.65255,640,304.5,,,,,,,,
305.3,arrowright,psychophysics,361,3472286,0.0-3.0-0.176,,key,arrowright,16.65211765,640,304.5,177,7,-1,20,35,25,35,FALSE
null,null,psychophysics,362,3473291,0.0-3.0-1.176,,key,null,16.65575,640,304.5,,,,,,,,
490.2,arrowright,psychophysics,363,3473785,0.0-3.0-0.177,,key,arrowright,16.65392857,640,304.5,178,7,1,30,35,25,35,TRUE
null,null,psychophysics,364,3474790,0.0-3.0-1.177,,key,null,16.65721667,640,304.5,,,,,,,,
772.9,arrowright,psychophysics,365,3475567,0.0-3.0-0.178,,key,arrowright,16.65284444,640,304.5,179,7,-1,24,35,25,35,FALSE
null,null,psychophysics,366,3476571,0.0-3.0-1.178,,key,null,16.6549,640,304.5,,,,,,,,
419.4,arrowright,psychophysics,367,3476995,0.0-3.0-0.179,,key,arrowright,16.65220833,640,304.5,180,7,-1,30,15,25,35,FALSE
null,null,psychophysics,368,3478003,0.0-3.0-1.179,,key,null,16.65496667,640,304.5,,,,,,,,
731.5,arrowright,psychophysics,369,3478739,0.0-3.0-0.180,,key,arrowright,16.65934884,640,304.5,181,7,-1,24,35,25,35,FALSE
null,null,psychophysics,370,3479752,0.0-3.0-1.180,,key,null,16.6527,640,304.5,,,,,,,,
769.3,arrowright,psychophysics,371,3480525,0.0-3.0-0.181,,key,arrowright,16.65308889,640,304.5,182,7,-1,20,35,25,35,FALSE
null,null,psychophysics,372,3481534,0.0-3.0-1.181,,key,null,16.65283333,640,304.5,,,,,,,,
673.1,arrowright,psychophysics,373,3482211,0.0-3.0-0.182,,key,arrowright,16.65315385,640,304.5,183,7,-1,27,35,25,35,FALSE
null,null,psychophysics,374,3483216,0.0-3.0-1.182,,key,null,16.65268333,640,304.5,,,,,,,,
531.6,arrowright,psychophysics,375,3483753,0.0-3.0-0.183,,key,arrowright,16.65093548,640,304.5,184,7,1,26,35,25,35,TRUE
null,null,psychophysics,376,3484765,0.0-3.0-1.183,,key,null,16.65291667,640,304.5,,,,,,,,
412.8,arrowright,psychophysics,377,3485182,0.0-3.0-0.184,,key,arrowright,16.64445833,640,304.5,185,7,-1,25,15,25,35,FALSE
null,null,psychophysics,378,3486197,0.0-3.0-1.184,,key,null,16.65281667,640,304.5,,,,,,,,
718.9,arrowright,psychophysics,379,3486920,0.0-3.0-0.185,,key,arrowright,16.65230952,640,304.5,186,7,1,27,35,25,35,TRUE
null,null,psychophysics,380,3487928,0.0-3.0-1.185,,key,null,16.65251667,640,304.5,,,,,,,,
329.4,arrowright,psychophysics,381,3488262,0.0-3.0-0.186,,key,arrowright,16.63936842,640,304.5,187,7,1,26,35,25,35,TRUE
null,null,psychophysics,382,3489278,0.0-3.0-1.186,,key,null,16.65316667,640,304.5,,,,,,,,
319.5,arrowright,psychophysics,383,3489601,0.0-3.0-0.187,,key,arrowright,16.65372222,640,304.5,188,7,-1,30,15,25,35,FALSE
null,null,psychophysics,384,3490610,0.0-3.0-1.187,,key,null,16.65271667,640,304.5,,,,,,,,
666.7,arrowright,psychophysics,385,3491281,0.0-3.0-0.188,,key,arrowright,16.65194872,640,304.5,189,7,-1,24,15,25,35,FALSE
null,null,psychophysics,386,3492292,0.0-3.0-1.188,,key,null,16.65295,640,304.5,,,,,,,,
475.5,arrowleft,psychophysics,387,3492772,0.0-3.0-0.189,,key,arrowleft,16.65277778,640,304.5,190,7,1,25,15,25,35,FALSE
null,null,psychophysics,388,3493774,0.0-3.0-1.189,,key,null,16.65725,640,304.5,,,,,,,,
544.5,arrowleft,psychophysics,389,3494322,0.0-3.0-0.190,,key,arrowleft,16.65048387,640,304.5,191,7,-1,25,35,25,35,TRUE
null,null,psychophysics,390,3495339,0.0-3.0-1.190,,key,null,16.6577541,640,304.5,,,,,,,,
705,arrowleft,psychophysics,391,3496050,0.0-3.0-0.191,,key,arrowleft,16.6522439,640,304.5,192,7,-1,25,15,25,35,TRUE
null,null,psychophysics,392,3497055,0.0-3.0-1.191,,key,null,16.65486667,640,304.5,,,,,,,,
867.6,arrowleft,psychophysics,393,3497926,0.0-3.0-0.192,,key,arrowleft,16.65298039,640,304.5,193,7,1,20,15,25,35,FALSE
null,null,psychophysics,394,3498936,0.0-3.0-1.192,,key,null,16.65295,640,304.5,,,,,,,,
666.3,arrowleft,psychophysics,395,3499607,0.0-3.0-0.193,,key,arrowleft,16.65310256,640,304.5,194,7,1,27,35,25,35,FALSE
null,null,psychophysics,396,3500617,0.0-3.0-1.193,,key,null,16.65277966,640,304.5,,,,,,,,
880.1,arrowleft,psychophysics,397,3501503,0.0-3.0-0.194,,key,arrowleft,16.65158491,640,304.5,195,7,-1,26,15,25,35,TRUE
null,null,psychophysics,398,3502516,0.0-3.0-1.194,,key,null,16.65708333,640,304.5,,,,,,,,
599,arrowleft,psychophysics,399,3503119,0.0-3.0-0.195,,key,arrowleft,16.65268571,640,304.5,196,8,-1,25,35,25,35,TRUE
null,null,psychophysics,400,3504132,0.0-3.0-1.195,,key,null,16.65428333,640,304.5,,,,,,,,
1214.2, ,html-keyboard-response,401,3505349,0.0-3.0-2.195-0.195,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 70% of the trials. You are on block 8 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
155.8,arrowright,psychophysics,402,3506517,0.0-3.0-0.196,,key,arrowright,16.6559,640,304.5,197,8,1,27,15,25,35,TRUE
null,null,psychophysics,403,3507530,0.0-3.0-1.196,,key,null,16.65275,640,304.5,,,,,,,,
612.3,arrowright,psychophysics,404,3508146,0.0-3.0-0.197,,key,arrowright,16.64716667,640,304.5,198,8,-1,25,15,25,35,FALSE
null,null,psychophysics,405,3509162,0.0-3.0-1.197,,key,null,16.65258333,640,304.5,,,,,,,,
622.4,arrowright,psychophysics,406,3509797,0.0-3.0-0.198,,key,arrowright,16.65624324,640,304.5,199,8,-1,20,35,25,35,FALSE
null,null,psychophysics,407,3510808,0.0-3.0-1.198,,key,null,16.65361017,640,304.5,,,,,,,,
735.5,arrowright,psychophysics,408,3511551,0.0-3.0-0.199,,key,arrowright,16.65306818,640,304.5,200,8,1,27,15,25,35,TRUE
null,null,psychophysics,409,3512559,0.0-3.0-1.199,,key,null,16.65216667,640,304.5,,,,,,,,
347.6,arrowright,psychophysics,410,3512910,0.0-3.0-0.200,,key,arrowright,16.6548,640,304.5,201,8,1,24,35,25,35,TRUE
null,null,psychophysics,411,3513924,0.0-3.0-1.200,,key,null,16.65615,640,304.5,,,,,,,,
266.6,arrowright,psychophysics,412,3514195,0.0-3.0-0.201,,key,arrowright,16.6542,640,304.5,202,8,-1,27,35,25,35,FALSE
null,null,psychophysics,413,3515207,0.0-3.0-1.201,,key,null,16.65291667,640,304.5,,,,,,,,
336.5,arrowright,psychophysics,414,3515546,0.0-3.0-0.202,,key,arrowright,16.65163158,640,304.5,203,8,-1,23,15,25,35,FALSE
null,null,psychophysics,415,3516553,0.0-3.0-1.202,,key,null,16.6548,640,304.5,,,,,,,,
335.7,arrowright,psychophysics,416,3516893,0.0-3.0-0.203,,key,arrowright,16.65152632,640,304.5,204,8,1,20,15,25,35,TRUE
null,null,psychophysics,417,3517917,0.0-3.0-1.203,,key,null,16.6578,640,304.5,,,,,,,,
413.5,arrowleft,psychophysics,418,3518337,0.0-3.0-0.204,,key,arrowleft,16.64968,640,304.5,205,8,1,25,15,25,35,FALSE
null,null,psychophysics,419,3519351,0.0-3.0-1.204,,key,null,16.65513333,640,304.5,,,,,,,,
485,arrowleft,psychophysics,420,3519840,0.0-3.0-0.205,,key,arrowleft,16.66017857,640,304.5,206,8,1,23,35,25,35,FALSE
null,null,psychophysics,421,3520850,0.0-3.0-1.205,,key,null,16.65286667,640,304.5,,,,,,,,
418.2,arrowleft,psychophysics,422,3521272,0.0-3.0-0.206,,key,arrowleft,16.65208333,640,304.5,207,8,1,20,35,25,35,FALSE
null,null,psychophysics,423,3522282,0.0-3.0-1.206,,key,null,16.65261667,640,304.5,,,,,,,,
456.7,arrowleft,psychophysics,424,3522743,0.0-3.0-0.207,,key,arrowleft,16.65203846,640,304.5,208,8,1,20,35,25,35,FALSE
null,null,psychophysics,425,3523746,0.0-3.0-1.207,,key,null,16.65813559,640,304.5,,,,,,,,
