"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","trial","block","test_pos","test_inner_radius","test_outer_radius","ref_inner_radius","ref_outer_radius","test_bigger"
"null","null","psychophysics","201","241922","0.0-3.0-1.97","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"353.1999999997206","arrowright","psychophysics","202","242277","0.0-3.0-0.98","","key","arrowright","16.674000000000525","640","360.5","99","4","-1","24","15","25","35","false"
"null","null","psychophysics","203","243280","0.0-3.0-1.98","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"352","arrowleft","psychophysics","204","243637","0.0-3.0-0.99","","key","arrowleft","16.67399999999907","640","360.5","100","4","1","24","15","25","35","false"
"null","null","psychophysics","205","244640","0.0-3.0-1.99","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"826.3999999999069","arrowleft","psychophysics","206","245469","0.0-3.0-0.100","","key","arrowleft","16.674000000000255","640","360.5","101","4","-1","30","35","25","35","true"
"null","null","psychophysics","207","246471","0.0-3.0-1.100","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"403","arrowright","psychophysics","208","246876","0.0-3.0-0.101","","key","arrowright","16.67399999999907","640","360.5","102","4","-1","30","15","25","35","false"
"null","null","psychophysics","209","247877","0.0-3.0-1.101","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"617.2000000001863","arrowleft","psychophysics","210","248497","0.0-3.0-0.102","","key","arrowleft","16.674000000000685","640","360.5","103","4","1","27","35","25","35","false"
"null","null","psychophysics","211","249500","0.0-3.0-1.102","","key","null","16.673999999999555","640","360.5","","","","","","","",""
"884.7999999998137","arrowleft","psychophysics","212","250388","0.0-3.0-0.103","","key","arrowleft","16.67399999999963","640","360.5","104","4","-1","27","35","25","35","true"
"null","null","psychophysics","213","251390","0.0-3.0-1.103","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"480.10000000009313","arrowright","psychophysics","214","251872","0.0-3.0-0.104","","key","arrowright","16.67400000000011","640","360.5","105","4","-1","26","15","25","35","false"
"null","null","psychophysics","215","252874","0.0-3.0-1.104","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1014.6999999997206","arrowleft","psychophysics","216","253890","0.0-3.0-0.105","","key","arrowleft","16.67400000000004","640","360.5","106","4","1","20","35","25","35","false"
"null","null","psychophysics","217","254896","0.0-3.0-1.105","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"678","arrowleft","psychophysics","218","255577","0.0-3.0-0.106","","key","arrowleft","16.673999999999797","640","360.5","107","4","-1","27","35","25","35","true"
"null","null","psychophysics","219","256581","0.0-3.0-1.106","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"461.3000000002794","arrowright","psychophysics","220","257045","0.0-3.0-0.107","","key","arrowright","16.674000000000145","640","360.5","108","4","-1","25","15","25","35","false"
"null","null","psychophysics","221","258048","0.0-3.0-1.107","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"858.3999999999069","arrowleft","psychophysics","222","258909","0.0-3.0-0.108","","key","arrowleft","16.67400000000021","640","360.5","109","4","1","27","35","25","35","false"
"null","null","psychophysics","223","259911","0.0-3.0-1.108","","key","null","16.68627118644052","640","360.5","","","","","","","",""
"1401.2999999998137","arrowleft","psychophysics","224","261314","0.0-3.0-0.109","","key","arrowleft","16.67400000000012","640","360.5","110","4","1","20","35","25","35","false"
"null","null","psychophysics","225","262318","0.0-3.0-1.109","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1331.8999999999069","arrowleft","psychophysics","226","263652","0.0-3.0-0.110","","key","arrowleft","16.673999999999804","640","360.5","111","4","-1","25","35","25","35","true"
"null","null","psychophysics","227","264656","0.0-3.0-1.110","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1379.7999999998137","arrowleft","psychophysics","228","266039","0.0-3.0-0.111","","key","arrowleft","16.67399999999978","640","360.5","112","5","1","23","35","25","35","false"
"null","null","psychophysics","229","267042","0.0-3.0-1.111","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"11551.80000000028","arrowleft","html-keyboard-response","230","278596","0.0-3.0-2.111-0.111","<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 40% of the trials. You are on block 5 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","","","","","","","","","","","","",""
"647.1000000000931","arrowright","psychophysics","231","280251","0.0-3.0-0.112","","key","arrowright","16.67400000000056","640","360.5","113","5","-1","27","15","25","35","false"
"null","null","psychophysics","232","281253","0.0-3.0-1.112","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"522.6000000000931","arrowleft","psychophysics","233","281778","0.0-3.0-0.113","","key","arrowleft","16.67399999999907","640","360.5","114","5","-1","20","35","25","35","true"
"null","null","psychophysics","234","282783","0.0-3.0-1.113","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"422.29999999981374","arrowleft","psychophysics","235","283213","0.0-3.0-0.114","","key","arrowleft","16.674000000001396","640","360.5","115","5","1","23","15","25","35","false"
"null","null","psychophysics","236","284216","0.0-3.0-1.114","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"620.1000000000931","arrowright","psychophysics","237","284840","0.0-3.0-0.115","","key","arrowright","16.67399999999907","640","360.5","116","5","-1","27","15","25","35","false"
"null","null","psychophysics","238","285842","0.0-3.0-1.115","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"650.6999999997206","arrowleft","psychophysics","239","286497","0.0-3.0-0.116","","key","arrowleft","16.67400000000056","640","360.5","117","5","-1","24","35","25","35","true"
"null","null","psychophysics","240","287501","0.0-3.0-1.116","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"597.3999999999069","arrowleft","psychophysics","241","288102","0.0-3.0-0.117","","key","arrowleft","16.67399999999907","640","360.5","118","5","-1","26","35","25","35","true"
"null","null","psychophysics","242","289105","0.0-3.0-1.117","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"496.39999999990687","arrowright","psychophysics","243","289604","0.0-3.0-0.118","","key","arrowright","16.674000000001076","640","360.5","119","5","-1","27","15","25","35","false"
"null","null","psychophysics","244","290609","0.0-3.0-1.118","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"753.8999999999069","arrowleft","psychophysics","245","291366","0.0-3.0-0.119","","key","arrowleft","16.67399999999907","640","360.5","120","5","-1","24","35","25","35","true"
"null","null","psychophysics","246","292372","0.0-3.0-1.119","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"594.3999999999069","arrowleft","psychophysics","247","292970","0.0-3.0-0.120","","key","arrowleft","16.67400000000073","640","360.5","121","5","1","27","15","25","35","false"
"null","null","psychophysics","248","293974","0.0-3.0-1.120","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"874.2000000001863","arrowleft","psychophysics","249","294851","0.0-3.0-0.121","","key","arrowleft","16.674000000000188","640","360.5","122","5","1","24","35","25","35","false"
"null","null","psychophysics","250","295854","0.0-3.0-1.121","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"493.39999999990687","arrowright","psychophysics","251","296350","0.0-3.0-0.122","","key","arrowright","16.67399999999907","640","360.5","123","5","-1","25","15","25","35","false"
"null","null","psychophysics","252","297353","0.0-3.0-1.122","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"505.60000000009313","arrowleft","psychophysics","253","297861","0.0-3.0-0.123","","key","arrowleft","16.674000000001076","640","360.5","124","5","1","26","35","25","35","false"
"null","null","psychophysics","254","298862","0.0-3.0-1.123","","key","null","16.56543333333296","640","360.5","","","","","","","",""
"500.10000000009313","arrowleft","psychophysics","255","299365","0.0-3.0-0.124","","key","arrowleft","16.674000000001076","640","360.5","125","5","1","23","15","25","35","false"
"null","null","psychophysics","256","300371","0.0-3.0-1.124","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1009.2000000001863","arrowleft","psychophysics","257","301382","0.0-3.0-0.125","","key","arrowleft","16.67400000000004","640","360.5","126","5","-1","30","35","25","35","true"
"null","null","psychophysics","258","302385","0.0-3.0-1.125","","key","null","16.67399999999907","640","360.5","","","","","","","",""
"427.20000000018626","arrowleft","psychophysics","259","302815","0.0-3.0-0.126","","key","arrowleft","16.674000000001396","640","360.5","127","5","1","26","15","25","35","false"
"null","null","psychophysics","260","303816","0.0-3.0-1.126","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1257.8999999999069","arrowleft","psychophysics","261","305077","0.0-3.0-0.127","","key","arrowleft","16.673999999999854","640","360.5","128","5","-1","27","35","25","35","true"
"null","null","psychophysics","262","306078","0.0-3.0-1.127","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"476.79999999981374","arrowright","psychophysics","263","306560","0.0-3.0-0.128","","key","arrowright","16.67399999999907","640","360.5","129","5","-1","26","15","25","35","false"
"null","null","psychophysics","264","307565","0.0-3.0-1.128","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"526.8999999999069","arrowleft","psychophysics","265","308095","0.0-3.0-0.129","","key","arrowleft","16.67400000000101","640","360.5","130","5","1","30","15","25","35","false"
"null","null","psychophysics","266","309097","0.0-3.0-1.129","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"523.1000000000931","arrowright","psychophysics","267","309628","0.0-3.0-0.130","","key","arrowright","16.67399999999907","640","360.5","131","5","-1","25","15","25","35","false"
"null","null","psychophysics","268","310631","0.0-3.0-1.130","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"427.20000000018626","arrowleft","psychophysics","269","311062","0.0-3.0-0.131","","key","arrowleft","16.674000000001495","640","360.5","132","5","1","23","15","25","35","false"
"null","null","psychophysics","270","312065","0.0-3.0-1.131","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"424.5","arrowleft","psychophysics","271","312495","0.0-3.0-0.132","","key","arrowleft","16.67399999999907","640","360.5","133","5","1","25","15","25","35","false"
"null","null","psychophysics","272","313499","0.0-3.0-1.132","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"499.59999999962747","arrowright","psychophysics","273","314004","0.0-3.0-0.133","","key","arrowright","16.67400000000101","640","360.5","134","5","-1","24","15","25","35","false"
"null","null","psychophysics","274","315005","0.0-3.0-1.133","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"481","arrowleft","psychophysics","275","315489","0.0-3.0-0.134","","key","arrowleft","16.67399999999907","640","360.5","135","5","-1","23","35","25","35","true"
"null","null","psychophysics","276","316490","0.0-3.0-1.134","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"490.09999999962747","arrowright","psychophysics","277","316982","0.0-3.0-0.135","","key","arrowright","16.67399999999907","640","360.5","136","5","-1","24","15","25","35","false"
"null","null","psychophysics","278","317985","0.0-3.0-1.135","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"415.5","arrowleft","psychophysics","279","318405","0.0-3.0-0.136","","key","arrowleft","16.674000000001396","640","360.5","137","5","1","24","15","25","35","false"
"null","null","psychophysics","280","319406","0.0-3.0-1.136","","key","null","16.68545762711832","640","360.5","","","","","","","",""
"667.5","arrowleft","psychophysics","281","320075","0.0-3.0-0.137","","key","arrowleft","16.67400000000056","640","360.5","138","5","-1","30","35","25","35","true"
"null","null","psychophysics","282","321081","0.0-3.0-1.137","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"708.1000000000931","arrowleft","psychophysics","283","321791","0.0-3.0-0.138","","key","arrowleft","16.67399999999907","640","360.5","139","5","1","27","35","25","35","false"
"null","null","psychophysics","284","322792","0.0-3.0-1.138","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"461.79999999981374","arrowleft","psychophysics","285","323257","0.0-3.0-0.139","","key","arrowleft","16.674000000001225","640","360.5","140","6","1","27","15","25","35","false"
"null","null","psychophysics","286","324258","0.0-3.0-1.139","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1005.7000000001863","arrowleft","html-keyboard-response","287","325265","0.0-3.0-2.139-0.139","<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 50% of the trials. You are on block 6 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","","","","","","","","","","","","",""
"3625","arrowleft","psychophysics","288","329896","0.0-3.0-0.140","","key","arrowleft","16.673999999999868","640","360.5","141","6","1","26","35","25","35","false"
"null","null","psychophysics","289","330897","0.0-3.0-1.140","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"530.2000000001863","arrowleft","psychophysics","290","331430","0.0-3.0-0.141","","key","arrowleft","16.674000000000948","640","360.5","142","6","1","27","15","25","35","false"
"null","null","psychophysics","291","332432","0.0-3.0-1.141","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1214.2000000001863","arrowleft","psychophysics","292","333648","0.0-3.0-0.142","","key","arrowleft","16.67399999999988","640","360.5","143","6","1","27","35","25","35","false"
"null","null","psychophysics","293","334649","0.0-3.0-1.142","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1472.7000000001863","arrowleft","psychophysics","294","336124","0.0-3.0-0.143","","key","arrowleft","16.673999999999737","640","360.5","144","6","-1","25","35","25","35","true"
"null","null","psychophysics","295","337126","0.0-3.0-1.143","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"2528.6999999997206","arrowleft","psychophysics","296","339664","0.0-3.0-0.144","","key","arrowleft","16.678807947019866","640","360.5","145","6","-1","23","35","25","35","true"
"null","null","psychophysics","297","340667","0.0-3.0-1.144","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"444.89999999990687","arrowleft","psychophysics","298","341117","0.0-3.0-0.145","","key","arrowleft","16.674000000001307","640","360.5","146","6","1","26","15","25","35","false"
"null","null","psychophysics","299","342122","0.0-3.0-1.145","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"1210.5","arrowright","psychophysics","300","343337","0.0-3.0-0.146","","key","arrowright","16.67399999999989","640","360.5","147","6","1","26","35","25","35","true"
"null","null","psychophysics","301","344341","0.0-3.0-1.146","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"802.6000000000931","arrowright","psychophysics","302","345150","0.0-3.0-0.147","","key","arrowright","16.67399999999907","640","360.5","148","6","-1","20","35","25","35","false"
"null","null","psychophysics","303","346152","0.0-3.0-1.147","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1813.1999999997206","arrowleft","psychophysics","304","347969","0.0-3.0-0.148","","key","arrowleft","16.674000000000145","640","360.5","149","6","1","25","35","25","35","false"
"null","null","psychophysics","305","348972","0.0-3.0-1.148","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"548","arrowright","psychophysics","306","349523","0.0-3.0-0.149","","key","arrowright","16.674000000000888","640","360.5","150","6","-1","27","15","25","35","false"
"null","null","psychophysics","307","350525","0.0-3.0-1.149","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"797.1999999997206","arrowleft","psychophysics","308","351325","0.0-3.0-0.150","","key","arrowleft","16.67399999999907","640","360.5","151","6","-1","26","35","25","35","true"
"null","null","psychophysics","309","352332","0.0-3.0-1.150","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1168.6000000000931","arrowleft","psychophysics","310","353504","0.0-3.0-0.151","","key","arrowleft","16.67399999999991","640","360.5","152","6","1","20","35","25","35","false"
"null","null","psychophysics","311","354507","0.0-3.0-1.151","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"1469","arrowright","psychophysics","312","355979","0.0-3.0-0.152","","key","arrowright","16.674000000000408","640","360.5","153","6","-1","20","35","25","35","false"
"null","null","psychophysics","313","356986","0.0-3.0-1.152","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1484.7999999998137","arrowleft","psychophysics","314","358474","0.0-3.0-0.153","","key","arrowleft","16.67399999999973","640","360.5","154","6","1","23","35","25","35","false"
"null","null","psychophysics","315","359477","0.0-3.0-1.153","","key","null","16.68558333333349","640","360.5","","","","","","","",""
"801.5","arrowright","psychophysics","316","360281","0.0-3.0-0.154","","key","arrowright","16.67400000000031","640","360.5","155","6","-1","25","35","25","35","false"
"null","null","psychophysics","317","361287","0.0-3.0-1.154","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"683.6000000000931","arrowright","psychophysics","318","361974","0.0-3.0-0.155","","key","arrowright","16.67399999999907","640","360.5","156","6","1","20","35","25","35","true"
"null","null","psychophysics","319","362979","0.0-3.0-1.155","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"519.1999999997206","arrowright","psychophysics","320","363504","0.0-3.0-0.156","","key","arrowright","16.674000000000948","640","360.5","157","6","-1","30","15","25","35","false"
"null","null","psychophysics","321","364510","0.0-3.0-1.156","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1628.5","arrowleft","psychophysics","322","366142","0.0-3.0-0.157","","key","arrowleft","16.67399999999967","640","360.5","158","6","-1","27","35","25","35","true"
"null","null","psychophysics","323","367144","0.0-3.0-1.157","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"548.2999999998137","arrowright","psychophysics","324","367694","0.0-3.0-0.158","","key","arrowright","16.674000000000888","640","360.5","159","6","-1","25","15","25","35","false"
"null","null","psychophysics","325","368700","0.0-3.0-1.158","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"551.4000000003725","arrowright","psychophysics","326","369255","0.0-3.0-0.159","","key","arrowright","16.67399999999907","640","360.5","160","6","-1","23","15","25","35","false"
"null","null","psychophysics","327","370257","0.0-3.0-1.159","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"496.79999999981374","arrowright","psychophysics","328","370756","0.0-3.0-0.160","","key","arrowright","16.674000000001076","640","360.5","161","6","-1","23","15","25","35","false"
"null","null","psychophysics","329","371759","0.0-3.0-1.160","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"700.2000000001863","arrowleft","psychophysics","330","372462","0.0-3.0-0.161","","key","arrowleft","16.67400000000049","640","360.5","162","6","1","25","35","25","35","false"
"null","null","psychophysics","331","373466","0.0-3.0-1.161","","key","null","16.67399999999907","640","360.5","","","","","","","",""
"860.4000000003725","arrowright","psychophysics","332","374329","0.0-3.0-0.162","","key","arrowright","16.67399999999907","640","360.5","163","6","1","20","35","25","35","true"
"null","null","psychophysics","333","375331","0.0-3.0-1.162","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"456.39999999990687","arrowright","psychophysics","334","375790","0.0-3.0-0.163","","key","arrowright","16.674000000001225","640","360.5","164","6","-1","20","15","25","35","false"
"null","null","psychophysics","335","376793","0.0-3.0-1.163","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"510.70000000018626","arrowright","psychophysics","336","377305","0.0-3.0-0.164","","key","arrowright","16.67399999999907","640","360.5","165","6","1","23","35","25","35","true"
"null","null","psychophysics","337","378308","0.0-3.0-1.164","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"521.8000000002794","arrowleft","psychophysics","338","378832","0.0-3.0-0.165","","key","arrowleft","16.695433333333735","640","360.5","166","6","1","20","15","25","35","false"
"null","null","psychophysics","339","379841","0.0-3.0-1.165","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"753.2000000001863","arrowright","psychophysics","340","380600","0.0-3.0-0.166","","key","arrowright","16.674000000000362","640","360.5","167","6","1","23","35","25","35","true"
"null","null","psychophysics","341","381603","0.0-3.0-1.166","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"476","arrowright","psychophysics","342","382081","0.0-3.0-0.167","","key","arrowright","16.67399999999907","640","360.5","168","7","-1","30","15","25","35","false"
"null","null","psychophysics","343","383087","0.0-3.0-1.167","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1021.7999999998137","arrowleft","html-keyboard-response","344","384111","0.0-3.0-2.167-0.167","<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 60% of the trials. You are on block 7 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","","","","","","","","","","","","",""
"682.2999999998137","arrowleft","psychophysics","345","385799","0.0-3.0-0.168","","key","arrowleft","16.67400000000049","640","360.5","169","7","-1","23","35","25","35","true"
"null","null","psychophysics","346","386801","0.0-3.0-1.168","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"897.7000000001863","arrowleft","psychophysics","347","387701","0.0-3.0-0.169","","key","arrowleft","16.67399999999907","640","360.5","170","7","1","23","35","25","35","false"
"null","null","psychophysics","348","388704","0.0-3.0-1.169","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"532.6000000000931","arrowleft","psychophysics","349","389239","0.0-3.0-0.170","","key","arrowleft","16.674000000000948","640","360.5","171","7","1","20","15","25","35","false"
"null","null","psychophysics","350","390245","0.0-3.0-1.170","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"980.1999999997206","arrowleft","psychophysics","351","391228","0.0-3.0-0.171","","key","arrowleft","16.67400000000007","640","360.5","172","7","-1","23","35","25","35","true"
"null","null","psychophysics","352","392230","0.0-3.0-1.171","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"530.1000000000931","arrowleft","psychophysics","353","392764","0.0-3.0-0.172","","key","arrowleft","16.67399999999907","640","360.5","173","7","1","20","15","25","35","false"
"null","null","psychophysics","354","393765","0.0-3.0-1.172","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"440.60000000009313","arrowleft","psychophysics","355","394212","0.0-3.0-0.173","","key","arrowleft","16.674000000001307","640","360.5","174","7","1","24","15","25","35","false"
"null","null","psychophysics","356","395216","0.0-3.0-1.173","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"433","arrowleft","psychophysics","357","395653","0.0-3.0-0.174","","key","arrowleft","16.67399999999907","640","360.5","175","7","1","26","15","25","35","false"
"null","null","psychophysics","358","396656","0.0-3.0-1.174","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"868.3000000002794","arrowright","psychophysics","359","397526","0.0-3.0-0.175","","key","arrowright","16.67400000000021","640","360.5","176","7","1","30","35","25","35","true"
"null","null","psychophysics","360","398528","0.0-3.0-1.175","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1026.8999999999069","arrowright","psychophysics","361","399557","0.0-3.0-0.176","","key","arrowright","16.68578688524564","640","360.5","177","7","-1","23","35","25","35","false"
"null","null","psychophysics","362","400563","0.0-3.0-1.176","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"447.5","arrowright","psychophysics","363","401012","0.0-3.0-0.177","","key","arrowright","16.674000000001307","640","360.5","178","7","-1","23","15","25","35","false"
"null","null","psychophysics","364","402014","0.0-3.0-1.177","","key","null","16.67399999999907","640","360.5","","","","","","","",""
"519.1000000000931","arrowleft","psychophysics","365","402535","0.0-3.0-0.178","","key","arrowleft","16.67399999999907","640","360.5","179","7","1","27","15","25","35","false"
"null","null","psychophysics","366","403537","0.0-3.0-1.178","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"799.7999999998137","arrowright","psychophysics","367","404343","0.0-3.0-0.179","","key","arrowright","16.67400000000028","640","360.5","180","7","-1","25","35","25","35","false"
"null","null","psychophysics","368","405344","0.0-3.0-1.179","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"623.6000000000931","arrowright","psychophysics","369","405970","0.0-3.0-0.180","","key","arrowright","16.67399999999907","640","360.5","181","7","-1","30","15","25","35","false"
"null","null","psychophysics","370","406972","0.0-3.0-1.180","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"451.60000000009313","arrowright","psychophysics","371","407430","0.0-3.0-0.181","","key","arrowright","16.674000000001225","640","360.5","182","7","-1","26","15","25","35","false"
"null","null","psychophysics","372","408432","0.0-3.0-1.181","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1256.7999999998137","arrowright","psychophysics","373","409691","0.0-3.0-0.182","","key","arrowright","16.673999999999843","640","360.5","183","7","-1","20","35","25","35","false"
"null","null","psychophysics","374","410694","0.0-3.0-1.182","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"517.1000000000931","arrowleft","psychophysics","375","411213","0.0-3.0-0.183","","key","arrowleft","16.67399999999907","640","360.5","184","7","1","26","15","25","35","false"
"null","null","psychophysics","376","412214","0.0-3.0-1.183","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"440.70000000018626","arrowleft","psychophysics","377","412657","0.0-3.0-0.184","","key","arrowleft","16.674000000001396","640","360.5","185","7","1","26","15","25","35","false"
"null","null","psychophysics","378","413659","0.0-3.0-1.184","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"769.7999999998137","arrowright","psychophysics","379","414433","0.0-3.0-0.185","","key","arrowright","16.67399999999907","640","360.5","186","7","1","30","35","25","35","true"
"null","null","psychophysics","380","415437","0.0-3.0-1.185","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1477.5","arrowleft","psychophysics","381","416917","0.0-3.0-0.186","","key","arrowleft","16.67400000000039","640","360.5","187","7","-1","24","35","25","35","true"
"null","null","psychophysics","382","417918","0.0-3.0-1.186","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1201.2999999998137","arrowright","psychophysics","383","419122","0.0-3.0-0.187","","key","arrowright","16.683845070422738","640","360.5","188","7","-1","27","35","25","35","false"
"null","null","psychophysics","384","420128","0.0-3.0-1.187","","key","null","16.67399999999907","640","360.5","","","","","","","",""
"1522.2000000001863","arrowright","psychophysics","385","421654","0.0-3.0-0.188","","key","arrowright","16.674000000000348","640","360.5","189","7","1","24","35","25","35","true"
"null","null","psychophysics","386","422656","0.0-3.0-1.188","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1404.1000000000931","arrowleft","psychophysics","387","424062","0.0-3.0-0.189","","key","arrowleft","16.67399999999977","640","360.5","190","7","1","24","35","25","35","false"
"null","null","psychophysics","388","425065","0.0-3.0-1.189","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"540.7000000001863","arrowright","psychophysics","389","425611","0.0-3.0-0.190","","key","arrowright","16.674000000000888","640","360.5","191","7","-1","23","15","25","35","false"
"null","null","psychophysics","390","426616","0.0-3.0-1.190","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"451.60000000009313","arrowleft","psychophysics","391","427071","0.0-3.0-0.191","","key","arrowleft","16.67399999999907","640","360.5","192","7","1","26","15","25","35","false"
"null","null","psychophysics","392","428072","0.0-3.0-1.191","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"430.89999999990687","arrowleft","psychophysics","393","428506","0.0-3.0-0.192","","key","arrowleft","16.674000000001396","640","360.5","193","7","1","24","15","25","35","false"
"null","null","psychophysics","394","429507","0.0-3.0-1.192","","key","null","16.67399999999907","640","360.5","","","","","","","",""
"389.39999999990687","arrowleft","psychophysics","395","429898","0.0-3.0-0.193","","key","arrowleft","16.67399999999907","640","360.5","194","7","1","25","15","25","35","false"
"null","null","psychophysics","396","430901","0.0-3.0-1.193","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"462","arrowright","psychophysics","397","431369","0.0-3.0-0.194","","key","arrowright","16.67399999999907","640","360.5","195","7","-1","30","35","25","35","false"
"null","null","psychophysics","398","432372","0.0-3.0-1.194","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"473.10000000009313","arrowright","psychophysics","399","432847","0.0-3.0-0.195","","key","arrowright","16.674000000001225","640","360.5","196","8","-1","26","15","25","35","false"
"null","null","psychophysics","400","433852","0.0-3.0-1.195","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"42120.60000000009","arrowright","html-keyboard-response","401","475980","0.0-3.0-2.195-0.195","<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 70% of the trials. You are on block 8 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","","","","","","","","","","","","",""
"505","arrowright","psychophysics","402","477491","0.0-3.0-0.196","","key","arrowright","16.67399999999907","640","360.5","197","8","-1","30","15","25","35","false"
"null","null","psychophysics","403","478495","0.0-3.0-1.196","","key","null","16.674000000000056","640","360.5","","","","","","","",""
