count,experiment,ID,age,handedness,sex,other_sex,course,ntrials-same-20,ntrials-same-23,ntrials-same-24,ntrials-same-25,ntrials-same-26,ntrials-same-27,ntrials-same-30,ntrials-small-20,ntrials-small-23,ntrials-small-24,ntrials-small-25,ntrials-small-26,ntrials-small-27,ntrials-small-30,rt-same-20,rt-same-23,rt-same-24,rt-same-25,rt-same-26,rt-same-27,rt-same-30,rt-small-20,rt-small-23,rt-small-24,rt-small-25,rt-small-26,rt-small-27,rt-small-30,testbigger-same-20,testbigger-same-23,testbigger-same-24,testbigger-same-25,testbigger-same-26,testbigger-same-27,testbigger-same-30,testbigger-small-20,testbigger-small-23,testbigger-small-24,testbigger-small-25,testbigger-small-26,testbigger-small-27,testbigger-small-30,pse-same,pse-same-avefit,slope-same,slope-same-avefit,pse-small,pse-small-avefit,slope-small,slope-small-avefit
49,0,0345,21,right,female,,PSYC4260_F2021,20,19,19,20,15,20,20,20,20,17,19,20,19,20,793.7500000000058,948.736842105257,1223.947368421068,1059.0499999999913,887.5333333333527,900.4500000000087,872.4499999999956,1146.5500000000175,1182.4999999999914,1197.8235294117458,1109.9473684210618,763.449999999984,781.6842105263311,815.000000000003,0.1,0.10526315789473684,0.10526315789473684,0.45,0.8,0.9,1.0,0.0,0.5,0.6470588235294118,0.8947368421052632,0.95,1.0,0.95,25.17828168451257,25.007666307506938,0.39781282835856896,0.21006981278486725,23.23223993793337,22.741351643350583,0.2813493503704302,0.16967268490419532
46,0,2760,21,right,male,,PSYC4260_F2021,20,20,19,19,19,20,20,19,20,19,20,20,20,20,1016.975,1328.1350000000093,1475.4157894736059,1202.8052631578848,1127.2894736842106,1174.4949999999255,962.8549999999814,1133.2947368420366,1173.3150000001303,980.884210526355,881.4599999997299,1022.725,798.9299999999814,781.2150000000372,0.0,0.2,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.85,1.0,0.42105263157894735,0.85,0.9473684210526315,1.0,1.0,1.0,1.0,25.206350315486738,25.007666307506938,0.1883361241088148,0.21006981278486725,20.5198065575809,22.741351643350583,0.19419954562415775,0.16967268490419532
44,0,2769,22,right,female,,PSYC4260_F2021,20,19,18,18,19,18,20,19,17,20,20,20,20,20,737.8000000000131,964.9999999999847,1271.3333333333414,1285.7222222222133,948.5263157894675,948.4444444444484,760.7000000000029,1314.9999999999993,1101.8823529411748,884.2999999999986,954.3999999999899,773.3999999999912,814.6999999999971,779.8500000000138,0.0,0.10526315789473684,0.3333333333333333,0.4444444444444444,0.7368421052631579,0.8333333333333334,0.9,0.10526315789473684,0.6470588235294118,0.9,1.0,0.95,0.95,0.95,25.063823447690197,25.007666307506938,0.22361206590934232,0.21006981278486725,22.190909212865478,22.741351643350583,0.28263777428024983,0.16967268490419532
48,0,2785,22,right,male,,PSYC4260_F2021,20,20,20,19,20,20,20,20,19,19,20,19,19,20,961.7799999999813,1202.554999999987,1640.5300000000861,1626.268421052667,1495.8849999999045,1324.789999999985,1063.225000000035,899.8899999999442,1614.9105263157858,1503.3157894736719,1743.4800000000164,1244.0473684210172,1195.0684210526524,959.5750000000058,0.0,0.0,0.2,0.47368421052631576,0.9,1.0,1.0,0.0,0.0,0.3157894736842105,0.75,1.0,1.0,1.0,24.916083034872145,25.007666307506938,0.46805459523186993,0.21006981278486725,24.443224750985717,22.741351643350583,0.6194187310114542,0.16967268490419532
53,0,4388,21,right,female,,PSYC4260_F2021,19,19,19,19,19,19,20,19,18,20,20,20,19,20,735.1736841703716,786.7736842506811,1021.7263157995123,1042.8263157292415,932.9736842607197,694.989473794636,668.9699998378753,894.4105262254413,776.1944443384806,850.9950000286102,725.6250000476837,707.3400000095368,686.3473683407432,563.289999961853,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.5789473684210527,0.6842105263157895,0.8947368421052632,0.95,0.3157894736842105,0.7777777777777778,1.0,0.95,1.0,1.0,1.0,24.9656628540494,25.007666307506938,0.2585548346656957,0.21006981278486725,21.016740753703857,22.741351643350583,0.20246590550604437,0.16967268490419532
45,0,6323,21,right,male,,PSYC4260_F2021,20,17,18,14,16,18,20,20,11,17,18,18,19,20,1128.285000002384,1694.9176470532136,1537.083333346579,1649.1285713911057,1379.3500000089407,1366.1222221983803,1041.2650000214576,1151.5049999952316,1516.9454545757987,1425.4176470532136,1415.8444444735844,1184.4333333306843,1125.4736842230748,1041.6949999928474,0.0,0.17647058823529413,0.3888888888888889,0.6428571428571429,0.875,1.0,1.0,0.0,0.5454545454545454,0.5294117647058824,0.9444444444444444,1.0,1.0,0.9,24.35753287082299,25.007666307506938,0.3036379593198819,0.21006981278486725,23.367658135571517,22.741351643350583,0.33122966823802197,0.16967268490419532
42,0,7431,24,right,female,,PSYC4260_F2021,19,19,17,19,19,17,20,19,18,17,17,19,19,20,966.0631578972465,1435.063157884698,1231.917647039189,1415.5526315789473,1343.8368420851857,1186.517647084068,1108.749999976158,1071.726315786964,1531.29444442855,1314.905882358551,1238.8941176638884,1263.5999999924709,1064.9473684210527,881.4550000190735,0.05263157894736842,0.15789473684210525,0.4117647058823529,0.631578947368421,0.8947368421052632,0.9411764705882353,1.0,0.0,0.1111111111111111,0.5294117647058824,0.7647058823529411,0.7894736842105263,1.0,0.95,24.395493542564722,25.007666307506938,0.2820542319604965,0.21006981278486725,24.266322529810196,22.741351643350583,0.29185755950722236,0.16967268490419532
47,0,7577,22,right,female,,PSYC4260_F2021,20,20,18,19,19,20,20,19,18,19,20,20,20,20,980.2749999940395,936.6549999952316,1074.2333333558506,1223.4000000138033,988.5578947569195,1025.9250000059606,1025.0350000202657,1108.673684189194,1391.411111123032,1155.9052631415818,1017.4850000143051,969.9899999856949,1082.9900000035764,826.8550000071525,0.0,0.35,0.2777777777777778,0.5789473684210527,0.5263157894736842,0.7,0.9,0.10526315789473684,0.1111111111111111,0.631578947368421,0.55,0.65,0.85,0.9,25.289340547854664,25.007666307506938,0.12142000618493014,0.21006981278486725,24.537154705853673,22.741351643350583,0.1616342516694086,0.16967268490419532
50,0,7655,25,right,male,,PSYC4260_F2021,20,20,20,20,20,20,20,20,20,20,20,20,20,20,820.039999961853,981.9899999499321,916.2549998998642,901.6599999547004,905.5399999141694,945.9499999523163,847.9699999332428,918.8149999380112,902.2299999713898,877.129999947548,895.714999973774,818.539999949932,847.6949999451638,815.254999935627,0.0,0.1,0.4,0.35,0.55,0.75,1.0,0.05,0.65,0.8,1.0,0.95,1.0,1.0,25.43903576321671,25.007666307506938,0.18595097678196604,0.21006981278486725,22.48210952349475,22.741351643350583,0.250230817426067,0.16967268490419532
51,0,8234,21,right,male,,PSYC4260_F2021,19,19,17,16,19,19,20,17,18,19,18,19,19,20,973.4473684586977,1060.7210526591853,982.2705882296842,976.96875,971.4105263383765,1092.3578946966875,939.0800000071525,1515.3352941344765,1024.055555621783,1008.952631573928,980.5277777910233,998.2000000100387,997.9368421153018,754.5199999809265,0.0,0.21052631578947367,0.17647058823529413,0.5,0.7894736842105263,0.8421052631578947,0.9,0.058823529411764705,0.5555555555555556,0.7894736842105263,1.0,0.9473684210526315,0.9473684210526315,1.0,24.968843615964175,25.007666307506938,0.22901031300324606,0.21006981278486725,22.862511092559703,22.741351643350583,0.3478978058465343,0.16967268490419532
43,0,9339 ,49,right,male,,PSYC4260_F2021,20,18,18,18,20,19,20,19,19,18,20,20,20,20,1035.95,1347.611111111111,1278.2222222222222,1471.388888888889,1135.7,1068.0,1003.75,1048.6842105263158,1477.2631578947369,1617.4444444444443,1266.15,1222.95,1038.1,974.8,0.0,0.0,0.16666666666666666,0.2777777777777778,0.7,0.8421052631578947,1.0,0.0,0.21052631578947367,0.6666666666666666,0.75,1.0,0.95,0.95,25.542749950410318,25.007666307506938,0.3120221240010671,0.21006981278486725,23.81830412334225,22.741351643350583,0.3447075244116486,0.16967268490419532
54,0,999,20,right,male,,PSYC4260_S2021,19,20,20,20,20,19,20,20,20,20,20,20,20,20,726.1894736917395,994.9549999982119,1046.3550000101327,1064.6049999922514,963.1300000041723,845.4210526253048,781.4450000047684,950.4999999910593,872.2549999982118,1103.090000000596,802.8850000023842,749.4300000011921,730.6600000023842,755.4999999970198,0.0,0.3,0.2,0.6,0.8,0.9473684210526315,1.0,0.1,0.6,0.9,0.75,0.9,0.95,1.0,24.581857898246042,25.007666307506938,0.2340141692957098,0.21006981278486725,22.536797893775177,22.741351643350583,0.1625439950582155,0.16967268490419532
